symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
STC5O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,48hs,nan,nan,nan,nan,nan,7600.0,nan,nan,nan,nan
T491C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T491D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T491O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T491O,24hs,nan,nan,nan,nan,nan,101.05,nan,nan,nan,nan
T491O,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
T492C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T492D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T492O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLC1D,spot,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
TLC1D,24hs,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
TLC1D,48hs,nan,nan,nan,nan,nan,103.5,nan,nan,nan,nan
TLC1O,spot,nan,nan,nan,nan,nan,17087.12,nan,nan,nan,nan
TLC1O,48hs,nan,nan,nan,nan,nan,17400.0,nan,nan,nan,nan
TLC5C,spot,nan,nan,nan,nan,nan,89.25,nan,nan,nan,nan
TLC5C,24hs,nan,nan,nan,nan,nan,97.75,nan,nan,nan,nan
TLC5C,48hs,nan,nan,nan,nan,nan,101.05,nan,nan,nan,nan
TLC5D,spot,nan,nan,nan,nan,nan,102.85,nan,nan,nan,nan
TLC5D,24hs,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
TLC5D,48hs,105.0,nan,105.0,105.0,105.0,105.0,19950.0,19000.0,7.0,2021-08-27 15:26:48
TLC5O,spot,nan,nan,nan,nan,nan,17700.0,nan,nan,nan,nan
TLC5O,24hs,nan,nan,nan,nan,nan,17759.5,nan,nan,nan,nan
TLC5O,48hs,nan,nan,nan,nan,nan,17900.0,nan,nan,nan,nan
TLC7O,spot,nan,nan,nan,nan,nan,6624.841,nan,nan,nan,nan
TLC7O,24hs,8688.0,7.11,8688.0,8688.0,8688.0,8111.0,31276800.0,360000.0,1.0,2021-08-27 13:28:47
TLC7O,48hs,nan,nan,nan,nan,nan,8620.0,nan,nan,nan,nan
TN45O,spot,nan,nan,nan,nan,nan,96.845,nan,nan,nan,nan
TN45O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TN45O,48hs,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
TN47D,spot,nan,nan,nan,nan,nan,97.533,nan,nan,nan,nan
TN47D,24hs,nan,nan,nan,nan,nan,97.283,nan,nan,nan,nan
TN47D,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
TSS2C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTC1C,spot,nan,nan,nan,nan,nan,100.1,nan,nan,nan,nan
TTC1C,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
TTC1C,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
TTC1D,spot,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
TTC1D,24hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
TTC1D,48hs,nan,nan,nan,nan,nan,103.0,nan,nan,nan,nan
TTC1O,spot,17700.0,-0.56,18130.0,18130.0,17700.0,17800.0,1437200.0,8000.0,3.0,2021-08-27 13:48:38
TTC1O,24hs,nan,nan,nan,nan,nan,17683.0,nan,nan,nan,nan
TTC1O,48hs,17900.0,-1.1,17820.0,17900.0,17820.0,18100.0,3214000.0,18000.0,4.0,2021-08-27 15:39:08
TTC4D,spot,nan,nan,nan,nan,nan,100.242,nan,nan,nan,nan
TTC4D,24hs,nan,nan,nan,nan,nan,96.992,nan,nan,nan,nan
TTC4D,48hs,99.45,-0.05,99.5,99.5,99.45,99.5,592.0,595.0,2.0,2021-08-27 15:14:36
TTC4O,spot,nan,nan,nan,nan,nan,16850.0,nan,nan,nan,nan
TTC4O,24hs,17237.0,nan,17237.0,17237.0,17237.0,nan,3447400.0,20000.0,1.0,2021-08-27 15:08:00
TTC4O,48hs,nan,nan,nan,nan,nan,17000.0,nan,nan,nan,nan
VSC2C,spot,nan,nan,nan,nan,nan,102.5,nan,nan,nan,nan
VSC2C,24hs,nan,nan,nan,nan,nan,93.65,nan,nan,nan,nan
VSC2C,48hs,nan,nan,nan,nan,nan,101.06,nan,nan,nan,nan
VSC2D,spot,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
VSC2D,24hs,nan,nan,nan,nan,nan,104.36,nan,nan,nan,nan
VSC2D,48hs,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
VSC2O,spot,nan,nan,nan,nan,nan,17117.5,nan,nan,nan,nan
VSC2O,24hs,nan,nan,nan,nan,nan,17800.0,nan,nan,nan,nan
VSC2O,48hs,18225.0,0.13,18219.0,18225.0,18000.0,18200.0,107959.0,593.0,5.0,2021-08-27 14:39:55
VSC3D,spot,99.7,1.16,99.7,99.7,99.7,98.55,8950.0,8977.0,1.0,2021-08-27 11:07:13
VSC3D,24hs,nan,nan,nan,nan,nan,97.76,nan,nan,nan,nan
VSC3D,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
VSC3O,spot,17151.0,-0.86,17151.0,17151.0,17151.0,17301.0,1194053.0,6962.0,1.0,2021-08-27 12:45:57
VSC3O,24hs,nan,nan,nan,nan,nan,16294.733,nan,nan,nan,nan
VSC3O,48hs,17200.0,0.29,17120.0,17200.0,17100.0,17150.0,393132.0,2292.0,3.0,2021-08-27 14:25:41
VSC8O,spot,nan,nan,nan,nan,nan,7145.928,nan,nan,nan,nan
VSC8O,24hs,nan,nan,nan,nan,nan,7755.928,nan,nan,nan,nan
VSC8O,48hs,nan,nan,nan,nan,nan,8250.0,nan,nan,nan,nan
WNC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YCA6C,spot,nan,nan,nan,nan,nan,70.15,nan,nan,nan,nan
YCA6C,24hs,nan,nan,nan,nan,nan,82.75,nan,nan,nan,nan
YCA6C,48hs,nan,nan,nan,nan,nan,82.0,nan,nan,nan,nan
YCA6O,spot,nan,nan,nan,nan,nan,14438.0,nan,nan,nan,nan
YCA6O,24hs,nan,nan,nan,nan,nan,10469.87,nan,nan,nan,nan
YCA6O,48hs,15550.0,-0.32,15750.0,15750.0,15550.0,15600.0,2963990.0,19000.0,14.0,2021-08-27 15:41:48
YCA6P,spot,nan,nan,nan,nan,nan,87.0,nan,nan,nan,nan
YCA6P,24hs,nan,nan,nan,nan,nan,89.0,nan,nan,nan,nan
YCA6P,48hs,91.0,-0.2,91.9,91.95,91.0,91.19,83792.0,92000.0,21.0,2021-08-27 15:30:39
YMCHC,spot,nan,nan,nan,nan,nan,85.55,nan,nan,nan,nan
YMCHC,24hs,nan,nan,nan,nan,nan,92.0,nan,nan,nan,nan
YMCHC,48hs,nan,nan,nan,nan,nan,92.0,nan,nan,nan,nan
YMCHD,spot,nan,nan,nan,nan,nan,90.5,nan,nan,nan,nan
YMCHD,24hs,nan,nan,nan,nan,nan,94.76,nan,nan,nan,nan
YMCHD,48hs,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
YMCHO,spot,nan,nan,nan,nan,nan,15402.96,nan,nan,nan,nan
YMCHO,24hs,nan,nan,nan,nan,nan,11909.04,nan,nan,nan,nan
YMCHO,48hs,nan,nan,nan,nan,nan,16000.0,nan,nan,nan,nan
YMCIC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCID,spot,nan,nan,nan,nan,nan,71.0,nan,nan,nan,nan
YMCID,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCID,48hs,72.0,0.13,72.0,72.0,72.0,71.9,4169.0,5790.0,1.0,2021-08-27 15:11:24
YMCIO,spot,12100.0,nan,12100.0,12100.0,12100.0,nan,254100.0,2100.0,1.0,2021-08-27 14:16:01
YMCIO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIO,48hs,12100.0,1.62,12072.0,12150.0,12072.0,11906.0,353706.0,2918.0,10.0,2021-08-27 14:16:10
YMCJD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJD,48hs,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan
YMCJO,spot,nan,nan,nan,nan,nan,9807.0,nan,nan,nan,nan
YMCJO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJO,48hs,10450.0,16.11,10450.0,10450.0,10450.0,9000.0,31350.0,300.0,1.0,2021-08-27 11:48:44
YPCUD,spot,nan,nan,nan,nan,nan,98.0,nan,nan,nan,nan
YPCUD,24hs,nan,nan,nan,nan,nan,96.84,nan,nan,nan,nan
YPCUD,48hs,99.25,1.27,99.25,99.25,99.25,98.0,1985.0,2000.0,2.0,2021-08-27 14:16:26
YPCUO,spot,nan,nan,nan,nan,nan,16455.0,nan,nan,nan,nan
YPCUO,24hs,nan,nan,nan,nan,nan,16500.0,nan,nan,nan,nan
YPCUO,48hs,17000.0,1.79,16800.0,17000.0,16800.0,16700.0,10982200.0,65000.0,7.0,2021-08-27 15:18:35
