symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
SNS4O,24hs,nan,nan,nan,nan,nan,9651.0,nan,nan,nan,nan
SNS4O,48hs,9650.0,-0.1,9650.0,9650.0,9650.0,9660.0,772.0,8.0,1.0,2021-08-31 11:45:24
STC5C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SV6MO,48hs,nan,nan,nan,nan,nan,7600.0,nan,nan,nan,nan
T491O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T491O,24hs,nan,nan,nan,nan,nan,101.05,nan,nan,nan,nan
T491O,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
TLC1D,spot,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
TLC1D,24hs,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
TLC1D,48hs,nan,nan,nan,nan,nan,103.5,nan,nan,nan,nan
TLC1O,spot,nan,nan,nan,nan,nan,17087.12,nan,nan,nan,nan
TLC1O,48hs,nan,nan,nan,nan,nan,17500.0,nan,nan,nan,nan
TLC5D,spot,nan,nan,nan,nan,nan,102.85,nan,nan,nan,nan
TLC5D,24hs,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
TLC5D,48hs,105.0,nan,105.0,105.0,105.0,105.0,2100.0,2000.0,1.0,2021-08-31 11:44:44
TLC5O,spot,nan,nan,nan,nan,nan,17700.0,nan,nan,nan,nan
TLC5O,24hs,nan,nan,nan,nan,nan,17759.5,nan,nan,nan,nan
TLC5O,48hs,17900.0,nan,17900.0,17900.0,17900.0,17900.0,2148000.0,12000.0,1.0,2021-08-31 12:30:08
TLC7O,spot,nan,nan,nan,nan,nan,6624.841,nan,nan,nan,nan
TLC7O,24hs,nan,nan,nan,nan,nan,8688.0,nan,nan,nan,nan
TLC7O,48hs,nan,nan,nan,nan,nan,8620.0,nan,nan,nan,nan
TN45O,spot,nan,nan,nan,nan,nan,96.845,nan,nan,nan,nan
TN45O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TN45O,48hs,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
TN47D,spot,nan,nan,nan,nan,nan,97.533,nan,nan,nan,nan
TN47D,24hs,nan,nan,nan,nan,nan,97.283,nan,nan,nan,nan
TN47D,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
TSS2C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSS2P,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTC1C,spot,nan,nan,nan,nan,nan,100.1,nan,nan,nan,nan
TTC1C,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
TTC1C,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
TTC1D,spot,nan,nan,nan,nan,nan,104.45,nan,nan,nan,nan
TTC1D,24hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
TTC1D,48hs,nan,nan,nan,nan,nan,103.0,nan,nan,nan,nan
TTC1O,spot,17700.0,nan,17700.0,17700.0,17700.0,17700.0,354000.0,2000.0,2.0,2021-08-31 12:04:24
TTC1O,24hs,nan,nan,nan,nan,nan,17730.0,nan,nan,nan,nan
TTC1O,48hs,17900.0,0.84,17800.0,17900.0,17800.0,17750.0,3386500.0,19000.0,3.0,2021-08-31 15:19:14
TTC4D,spot,nan,nan,nan,nan,nan,100.242,nan,nan,nan,nan
TTC4D,24hs,nan,nan,nan,nan,nan,96.992,nan,nan,nan,nan
TTC4D,48hs,nan,nan,nan,nan,nan,99.45,nan,nan,nan,nan
TTC4O,spot,nan,nan,nan,nan,nan,16850.0,nan,nan,nan,nan
TTC4O,24hs,nan,nan,nan,nan,nan,17237.0,nan,nan,nan,nan
TTC4O,48hs,nan,nan,nan,nan,nan,17000.0,nan,nan,nan,nan
VSC2C,spot,nan,nan,nan,nan,nan,102.5,nan,nan,nan,nan
VSC2C,24hs,nan,nan,nan,nan,nan,93.65,nan,nan,nan,nan
VSC2C,48hs,nan,nan,nan,nan,nan,101.06,nan,nan,nan,nan
VSC2D,spot,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
VSC2D,24hs,nan,nan,nan,nan,nan,104.36,nan,nan,nan,nan
VSC2D,48hs,105.0,nan,105.0,105.0,105.0,105.0,10185.0,9700.0,6.0,2021-08-31 11:39:38
VSC2O,spot,nan,nan,nan,nan,nan,17117.5,nan,nan,nan,nan
VSC2O,24hs,nan,nan,nan,nan,nan,17800.0,nan,nan,nan,nan
VSC2O,48hs,18000.0,-1.28,18250.0,18250.0,18000.0,18235.0,2106861.0,11650.0,8.0,2021-08-31 12:17:16
VSC3D,spot,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
VSC3D,24hs,nan,nan,nan,nan,nan,97.76,nan,nan,nan,nan
VSC3D,48hs,98.0,-1.01,98.0,98.0,98.0,99.0,1005.0,1026.0,2.0,2021-08-31 13:43:13
VSC3O,spot,nan,nan,nan,nan,nan,17150.0,nan,nan,nan,nan
VSC3O,24hs,nan,nan,nan,nan,nan,16294.733,nan,nan,nan,nan
VSC3O,48hs,17105.0,0.02,17101.0,17300.0,17101.0,17101.0,382727.0,2215.0,12.0,2021-08-31 15:56:19
VSC8O,spot,nan,nan,nan,nan,nan,7145.928,nan,nan,nan,nan
VSC8O,24hs,nan,nan,nan,nan,nan,7755.928,nan,nan,nan,nan
VSC8O,48hs,nan,nan,nan,nan,nan,8250.0,nan,nan,nan,nan
VSCAO,spot,nan,nan,nan,nan,nan,7953.5,nan,nan,nan,nan
VSCAO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCAO,48hs,nan,nan,nan,nan,nan,8500.0,nan,nan,nan,nan
VSCBD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCBO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCBO,24hs,nan,nan,nan,nan,nan,9743.0,nan,nan,nan,nan
VSCBO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCDC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCDO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WNC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YCA6C,spot,nan,nan,nan,nan,nan,89.1,nan,nan,nan,nan
YCA6C,24hs,nan,nan,nan,nan,nan,82.75,nan,nan,nan,nan
YCA6C,48hs,nan,nan,nan,nan,nan,82.0,nan,nan,nan,nan
YCA6O,spot,nan,nan,nan,nan,nan,15593.0,nan,nan,nan,nan
YCA6O,24hs,nan,nan,nan,nan,nan,10469.87,nan,nan,nan,nan
YCA6O,48hs,15800.0,1.6,15600.0,15800.0,15600.0,15550.0,1095000.0,7000.0,4.0,2021-08-31 15:07:29
YCA6P,spot,nan,nan,nan,nan,nan,87.0,nan,nan,nan,nan
YCA6P,24hs,nan,nan,nan,nan,nan,91.0,nan,nan,nan,nan
YCA6P,48hs,93.5,3.31,91.5,93.5,91.5,90.5,23138.0,25000.0,11.0,2021-08-31 15:46:21
YMCBO,spot,nan,nan,nan,nan,nan,7950.0,nan,nan,nan,nan
YMCBO,24hs,nan,nan,nan,nan,nan,7887.0,nan,nan,nan,nan
YMCBO,48hs,nan,nan,nan,nan,nan,9622.5,nan,nan,nan,nan
YMCHC,spot,nan,nan,nan,nan,nan,85.55,nan,nan,nan,nan
YMCHC,24hs,nan,nan,nan,nan,nan,92.0,nan,nan,nan,nan
YMCHC,48hs,nan,nan,nan,nan,nan,92.0,nan,nan,nan,nan
YMCHD,spot,nan,nan,nan,nan,nan,90.5,nan,nan,nan,nan
YMCHD,24hs,nan,nan,nan,nan,nan,94.76,nan,nan,nan,nan
YMCHD,48hs,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
YMCHO,spot,nan,nan,nan,nan,nan,15402.96,nan,nan,nan,nan
YMCHO,24hs,nan,nan,nan,nan,nan,11909.04,nan,nan,nan,nan
YMCHO,48hs,16200.0,1.25,16200.0,16200.0,16200.0,16000.0,101574.0,627.0,3.0,2021-08-31 15:43:08
YMCIC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCID,spot,nan,nan,nan,nan,nan,71.0,nan,nan,nan,nan
YMCID,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCID,48hs,nan,nan,nan,nan,nan,72.0,nan,nan,nan,nan
YMCIO,spot,nan,nan,nan,nan,nan,12100.0,nan,nan,nan,nan
YMCIO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCIO,48hs,12250.0,nan,12250.0,12250.0,12250.0,12250.0,79625.0,650.0,1.0,2021-08-31 15:34:55
YMCJD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJD,48hs,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan
YMCJO,spot,nan,nan,nan,nan,nan,9807.0,nan,nan,nan,nan
YMCJO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMCJO,48hs,10450.0,nan,10300.0,10450.0,10300.0,10450.0,73040.0,701.0,4.0,2021-08-31 15:26:18
YPCUD,spot,99.5,1.53,99.5,99.5,99.5,98.0,13930.0,14000.0,1.0,2021-08-31 14:43:35
YPCUD,24hs,nan,nan,nan,nan,nan,96.84,nan,nan,nan,nan
YPCUD,48hs,100.0,nan,100.0,100.0,100.0,100.0,148000.0,148000.0,25.0,2021-08-31 15:45:15
YPCUO,spot,16965.0,3.09,16965.0,16965.0,16965.0,16455.0,2375100.0,14000.0,1.0,2021-08-31 14:44:24
YPCUO,24hs,nan,nan,nan,nan,nan,16500.0,nan,nan,nan,nan
YPCUO,48hs,17050.0,0.58,17050.0,17050.0,17050.0,16950.0,170500.0,1000.0,1.0,2021-08-31 15:07:59
