symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
TVPA,48hs,nan,nan,nan,nan,nan,77.9,nan,nan,nan,nan
TVPE,spot,nan,nan,nan,nan,nan,135.0,nan,nan,nan,nan
TVPE,24hs,nan,nan,nan,nan,nan,152.0,nan,nan,nan,nan
TVPE,48hs,179.5,-0.82,179.5,179.5,179.5,181.0,2075.0,1156.0,1.0,2021-08-31 11:59:58
TVPP,spot,1.65,9.99,1.65,1.65,1.65,1.5,92.0,5585.0,2.0,2021-08-31 15:34:51
TVPP,24hs,nan,nan,nan,nan,nan,2.09,nan,nan,nan,nan
TVPP,48hs,1.63,-1.21,1.67,1.67,1.63,1.65,45936.0,2812026.0,7.0,2021-08-31 14:14:21
TVPY,spot,nan,nan,nan,nan,nan,127.0,nan,nan,nan,nan
TVPY,24hs,nan,nan,nan,nan,nan,75.0,nan,nan,nan,nan
TVPY,48hs,nan,nan,nan,nan,nan,127.5,nan,nan,nan,nan
TVY0,spot,135.0,17.39,135.0,135.0,135.0,115.0,2201.0,1630.0,2.0,2021-08-31 15:52:10
TVY0,24hs,nan,nan,nan,nan,nan,167.0,nan,nan,nan,nan
TVY0,48hs,135.0,nan,135.0,135.0,135.0,135.0,81000.0,60000.0,1.0,2021-08-31 14:01:42
TX22,spot,167.0,-0.68,168.0,169.0,167.0,168.15,37449418.0,22367090.0,57.0,2021-08-31 15:55:38
TX22,24hs,nan,nan,nan,nan,nan,167.65,nan,nan,nan,nan
TX22,48hs,167.7,0.02,167.8,169.8,167.5,167.65,105097364.0,62681076.0,130.0,2021-08-31 15:58:22
TX23,spot,161.3,0.18,161.6,163.2,161.0,161.0,4310155.0,2663950.0,8.0,2021-08-31 14:40:48
TX23,24hs,nan,nan,nan,nan,nan,161.0,nan,nan,nan,nan
TX23,48hs,161.4,-0.03,160.0,162.2,160.0,161.45,13201957.0,8175053.0,31.0,2021-08-31 15:37:50
TX23C,spot,nan,nan,nan,nan,nan,0.92,nan,nan,nan,nan
TX23C,24hs,nan,nan,nan,nan,nan,0.93,nan,nan,nan,nan
TX23C,48hs,nan,nan,nan,nan,nan,0.88,nan,nan,nan,nan
TX23D,spot,nan,nan,nan,nan,nan,0.91,nan,nan,nan,nan
TX23D,24hs,nan,nan,nan,nan,nan,0.93,nan,nan,nan,nan
TX23D,48hs,nan,nan,nan,nan,nan,0.89,nan,nan,nan,nan
TX24,spot,152.0,-0.42,152.2,152.5,151.9,152.65,927463.0,610015.0,20.0,2021-08-31 12:42:34
TX24,24hs,nan,nan,nan,nan,nan,153.25,nan,nan,nan,nan
TX24,48hs,152.7,-0.19,152.0,153.45,152.0,153.0,49135929.0,32243311.0,43.0,2021-08-31 15:57:27
TX26,spot,125.0,0.4,125.0,125.0,125.0,124.5,110381.0,88305.0,8.0,2021-08-31 12:17:52
TX26,24hs,124.5,3.23,124.5,124.5,124.5,120.6,100000.0,80321.0,1.0,2021-08-31 15:23:43
TX26,48hs,124.5,-0.59,125.0,125.65,124.1,125.25,29141788.0,23392256.0,74.0,2021-08-31 15:57:47
TX28,spot,119.2,-0.58,119.2,119.2,119.2,119.9,66.0,55.0,1.0,2021-08-31 12:00:56
TX28,24hs,nan,nan,nan,nan,nan,99.596,nan,nan,nan,nan
TX28,48hs,118.7,-0.33,119.1,119.1,118.7,119.1,1841950.0,1549483.0,34.0,2021-08-31 15:57:29
