symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
TVPP,48hs,1.6,-3.61,1.67,1.68,1.6,1.66,57649.0,3571061.0,19.0,2021-08-27 15:08:17
TVPY,spot,nan,nan,nan,nan,nan,118.0,nan,nan,nan,nan
TVPY,24hs,nan,nan,nan,nan,nan,75.0,nan,nan,nan,nan
TVPY,48hs,126.25,1.0,125.0,126.25,125.0,125.0,6263.0,5010.0,2.0,2021-08-27 14:35:15
TVY0,spot,nan,nan,nan,nan,nan,115.0,nan,nan,nan,nan
TVY0,24hs,nan,nan,nan,nan,nan,167.0,nan,nan,nan,nan
TVY0,48hs,nan,nan,nan,nan,nan,115.0,nan,nan,nan,nan
TX22,spot,168.0,0.84,169.0,169.2,166.65,166.6,3565889.0,2135394.0,39.0,2021-08-27 15:41:09
TX22,24hs,nan,nan,nan,nan,nan,164.8,nan,nan,nan,nan
TX22,48hs,167.5,0.17,166.7,167.75,166.7,167.2,303090330.0,180958184.0,99.0,2021-08-27 15:41:09
TX23,spot,161.6,-0.61,162.0,163.05,161.6,162.6,388442.0,240181.0,7.0,2021-08-27 15:05:32
TX23,24hs,nan,nan,nan,nan,nan,161.0,nan,nan,nan,nan
TX23,48hs,161.7,0.06,162.35,162.35,161.3,161.6,319228062.0,197210528.0,94.0,2021-08-27 15:40:37
TX23C,spot,nan,nan,nan,nan,nan,0.92,nan,nan,nan,nan
TX23C,24hs,nan,nan,nan,nan,nan,0.93,nan,nan,nan,nan
TX23C,48hs,nan,nan,nan,nan,nan,0.88,nan,nan,nan,nan
TX23D,spot,nan,nan,nan,nan,nan,0.93,nan,nan,nan,nan
TX23D,24hs,nan,nan,nan,nan,nan,0.93,nan,nan,nan,nan
TX23D,48hs,nan,nan,nan,nan,nan,0.89,nan,nan,nan,nan
TX24,spot,152.5,nan,151.0,153.8,151.0,152.5,1504686.0,987688.0,14.0,2021-08-27 15:35:48
TX24,24hs,nan,nan,nan,nan,nan,153.25,nan,nan,nan,nan
TX24,48hs,152.75,nan,152.5,154.0,152.0,152.75,80115836.0,52508507.0,76.0,2021-08-27 15:35:48
TX26,spot,125.35,-0.75,127.0,127.0,124.6,126.3,10552.0,8407.0,7.0,2021-08-27 13:02:04
TX26,24hs,nan,nan,nan,nan,nan,120.6,nan,nan,nan,nan
TX26,48hs,125.2,nan,125.0,125.5,124.3,125.2,4238276.0,3385200.0,49.0,2021-08-27 15:03:52
TX26D,spot,nan,nan,nan,nan,nan,0.681,nan,nan,nan,nan
TX26D,24hs,nan,nan,nan,nan,nan,0.521,nan,nan,nan,nan
TX26D,48hs,nan,nan,nan,nan,nan,0.7,nan,nan,nan,nan
TX28,spot,119.25,-0.37,119.25,119.25,119.25,119.7,20645.0,17312.0,1.0,2021-08-27 12:06:02
TX28,24hs,nan,nan,nan,nan,nan,99.596,nan,nan,nan,nan
TX28,48hs,120.25,0.2,120.95,120.95,120.0,120.0,685276.0,569739.0,19.0,2021-08-27 15:21:24
